video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
QE0gHp45XPk,@user-lm4ww7jc9v,😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️,0,2025-11-26T00:14:55Z,😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️,0.9517,positivo,5 stars,5,positivo
QE0gHp45XPk,@str4iff,"Português brasileiro bem falado é bonito, já o de Portugal muito paia",0,2025-11-26T19:37:33Z,português brasileiro bem falado é bonito já o de portugal muito paia,0.0,neutro,4 stars,4,positivo
QE0gHp45XPk,@allisondosanjos5287,Top,0,2025-11-26T01:48:03Z,top,0.2023,positivo,5 stars,5,positivo
QE0gHp45XPk,@Gush12,😹😹😹😹😹😹😹,0,2025-11-26T02:47:10Z,😹😹😹😹😹😹😹,0.9601,positivo,5 stars,5,positivo
QE0gHp45XPk,@antoniofredericoaraujomoreira,"Não ama, nada😅😅😅",0,2025-11-26T20:11:21Z,não ama nada😅😅😅,0.7579,positivo,1 star,1,negativo
QE0gHp45XPk,@Alves30640,Maconheiro Gregório,0,2025-11-26T04:17:36Z,maconheiro gregório,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@poroutroangulo2.0,Nordestino,0,2025-11-25T19:40:38Z,nordestino,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@simonesouza7028,O povo de Portugal é muito chato!,0,2025-11-26T00:45:33Z,o povo de portugal é muito chato,0.0,neutro,2 stars,2,negativo
QE0gHp45XPk,@m.m4687,Esse português  de Portugal  é horrível  😂😂😂😂😂,0,2025-11-25T15:55:10Z,esse português de portugal é horrível 😂😂😂😂😂,0.926,positivo,1 star,1,negativo
QE0gHp45XPk,@Gabs29127,A linguagem de portugal é muito feia skskskksk,0,2025-11-26T18:48:49Z,a linguagem de portugal é muito feia skskskksk,0.0,neutro,3 stars,3,neutro
QE0gHp45XPk,@AngelicaCRod,"Ele imitou o jeito do Olka falar 
😂😂😂😂😂",1,2025-11-25T18:42:26Z,ele imitou o jeito do olka falar 😂😂😂😂😂,0.926,positivo,5 stars,5,positivo
QE0gHp45XPk,@AnaPaula-qd7oz,😂😂😂😂,0,2025-11-26T00:12:55Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@iacidovalle8887,😂😂😂😂😂😂😂,0,2025-11-26T19:32:31Z,😂😂😂😂😂😂😂,0.9601,positivo,5 stars,5,positivo
QE0gHp45XPk,@helenamoura8591,🤣🤣🤣,0,2025-11-26T18:42:44Z,🤣🤣🤣,0.8625,positivo,5 stars,5,positivo
QE0gHp45XPk,@rosemeiresantos5711,😂😂😂😂,0,2025-11-26T12:08:29Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@ingriddreis,😂😂😂😂😂😂,0,2025-11-26T13:23:33Z,😂😂😂😂😂😂,0.9468,positivo,5 stars,5,positivo
QE0gHp45XPk,@tiagosparta5480,😂😂😂😂,0,2025-11-26T16:45:22Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
QE0gHp45XPk,@andreamariamottalopes6981,😂😂😂😂,0,2025-11-26T22:20:18Z,😂😂😂😂,0.891,positivo,5 stars,5,positivo
v-IDnDT6YHw,@ArianyC-j5w,"eu tava irritada com ela no começo, e nao sabia o pq... agora percebi. É a mesma dubladora da Daniele kkkkkkk",32,2025-11-24T23:05:36Z,eu tava irritada com ela no começo e nao sabia o pq agora percebi é a mesma dubladora da daniele kkkkkkk,-0.296,negativo,1 star,1,negativo
v-IDnDT6YHw,@luciana9262,"Com 8 filhos essa mãe perdeu a paciência faz tempo, mas acho ela exagera na maldade chamando os meninos assim e chantagenado a aniversariante",16,2025-11-24T22:06:04Z,com filhos essa mãe perdeu a paciência faz tempo mas acho ela exagera na maldade chamando os meninos assim e chantagenado a aniversariante,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@elisaabud8415,"8 filhos, tem que ter muitos cupons 😂😂😂😂",24,2025-11-24T21:11:59Z,filhos tem que ter muitos cupons 😂😂😂😂,0.891,positivo,3 stars,3,neutro
v-IDnDT6YHw,@CamilaNascimento-g2j6d,se no Brasil tivesse cupom muito rapido seria desviado kkkkkkkkkkkkkkkkkkkkkkkkkkk,15,2025-11-24T22:05:33Z,se no brasil tivesse cupom muito rapido seria desviado kkkkkkkkkkkkkkkkkkkkkkkkkkk,-0.296,negativo,1 star,1,negativo
v-IDnDT6YHw,@renanaraujoborges,"""A Meg Simposon"" e ""burro de carga"" foi foda kkkkkkkkkkkkkkkkk",10,2025-11-25T00:29:38Z,a meg simposon e burro de carga foi foda kkkkkkkkkkkkkkkkk,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@Rhazyell,"pela quantidade de filhos de ambas as cuponeiras, acho que foram feitos no desconto também.",3,2025-11-25T11:28:43Z,pela quantidade de filhos de ambas as cuponeiras acho que foram feitos no desconto também,-0.296,negativo,3 stars,3,neutro
v-IDnDT6YHw,@CristalSprestes,Burro de carga kkkkkk até cuspi meu café 😂😂😂😂😂 tão orgânico e do nada kkkk,4,2025-11-25T09:08:49Z,burro de carga kkkkkk até cuspi meu café 😂😂😂😂😂 tão orgânico e do nada kkkk,0.926,positivo,1 star,1,negativo
v-IDnDT6YHw,@alex.mattos-b5v,"Mãe :Qual sua função?
Filho: burro de carga 
Mãe: o que vai fazer? 
Filho: empurrar o carrinho! Kkkkkk

Falo nada kkkkkkkkk",6,2025-11-24T22:32:03Z,mãe qual sua função filho burro de carga mãe o que vai fazer filho empurrar o carrinho kkkkkk falo nada kkkkkkkkk,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@malusantos1399,"00:42 ""VINA"" e dialeto do Paraná. Aqui no RS é salsicha msm. 😅 Não sei q deu no povo mas esse ano tive q explicar isso mtas vezes. Um surto. 😂",3,2025-11-25T03:18:44Z,vina e dialeto do paraná aqui no rs é salsicha msm 😅 não sei q deu no povo mas esse ano tive q explicar isso mtas vezes um surto 😂,0.25,positivo,1 star,1,negativo
v-IDnDT6YHw,@NeilleMah,"A mulher tem problemas pra pagar a hipoteca, mas ela tem milhares de produto em casa... kkkkk Se duvidar era melhor vender uma parte pra pagar a hipoteca... E depois continua com a saga dos cupons...",8,2025-11-24T22:51:27Z,a mulher tem problemas pra pagar a hipoteca mas ela tem milhares de produto em casa kkkkk se duvidar era melhor vender uma parte pra pagar a hipoteca e depois continua com a saga dos cupons,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@myfantasyarts,11:03 perdi tudo aqui 😂😂,1,2025-11-25T10:42:58Z,perdi tudo aqui 😂😂,0.7003,positivo,1 star,1,negativo
v-IDnDT6YHw,@fabriciocardona7800,Aqui no RS com 3 graus a gente coloca uma camiseta pra não pegar uma gripe 😅,1,2025-11-25T03:22:56Z,aqui no rs com graus a gente coloca uma camiseta pra não pegar uma gripe 😅,0.0772,positivo,1 star,1,negativo
v-IDnDT6YHw,@raytome6998,Eu não uso papal higiênico. Sempre que vou no banheiro fazer o numero 2 eu tomo um banho logo,5,2025-11-24T22:25:57Z,eu não uso papal higiênico sempre que vou no banheiro fazer o numero eu tomo um banho logo,-0.296,negativo,1 star,1,negativo
v-IDnDT6YHw,@Bunnie200,Imagina esse povo viciando em cupom vivendo no Brasil 😂😂😂,1,2025-11-25T03:49:10Z,imagina esse povo viciando em cupom vivendo no brasil 😂😂😂,0.7579,positivo,1 star,1,negativo
v-IDnDT6YHw,@raiany6154,2:27 a gente já n viu o caso dela?,2,2025-11-24T21:33:05Z,a gente já n viu o caso dela,0.0,neutro,5 stars,5,positivo
v-IDnDT6YHw,@suiannygomes2616,"Só tem uma coisa que a lisa gosta mais do que cupons, fazer filhos kkkkk",0,2025-11-26T08:49:03Z,só tem uma coisa que a lisa gosta mais do que cupons fazer filhos kkkkk,0.0,neutro,3 stars,3,neutro
v-IDnDT6YHw,@bunny-ty4tc,Eu sendo do RS vendo ele dizer q salsicha é vina akakakak da onde isso oq diabos é vinaaa,4,2025-11-25T02:03:10Z,eu sendo do rs vendo ele dizer q salsicha é vina akakakak da onde isso oq diabos é vinaaa,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@keylasantos1309,Só a serie que mais amooo e a reação sua olka é a melhorar ❤❤,0,2025-11-24T23:17:06Z,só a serie que mais amooo e a reação sua olka é a melhorar ❤❤,0.8555,positivo,3 stars,3,neutro
v-IDnDT6YHw,@292702859,"""Vina"" é um termo usado no Paraná (ou, como diria Alborghetti, no 'ParanÃÃ'). No Rio Grande do Sul é ""salsicha"" mesmo, Olka 😂",2,2025-11-24T22:05:04Z,vina é um termo usado no paraná ou como diria alborghetti no paranãã no rio grande do sul é salsicha mesmo olka 😂,0.0997,positivo,1 star,1,negativo
v-IDnDT6YHw,@Michelle_Shumulturov,6:06 O narrado falou errado. Aquelas latinhas são suco de tomate. É super popular nos EUA e é horrívelmente horrível 🫠,1,2025-11-25T03:57:29Z,o narrado falou errado aquelas latinhas são suco de tomate é super popular nos eua e é horrívelmente horrível 🫠,0.7717,positivo,1 star,1,negativo
v-IDnDT6YHw,@keylasantos1309,Você já reagiu elas tenho certeza 😂😂😂,2,2025-11-24T23:17:57Z,você já reagiu elas tenho certeza 😂😂😂,0.8271,positivo,5 stars,5,positivo
v-IDnDT6YHw,@AmandaRodriguesCosta,"8 filhos conseguindo viver com cupons, aqui no Brasil tem gente com 8 filhos vivendo só com o bolsa família. Misericórdia",1,2025-11-25T08:38:47Z,filhos conseguindo viver com cupons aqui no brasil tem gente com filhos vivendo só com o bolsa família misericórdia,-0.296,negativo,5 stars,5,positivo
v-IDnDT6YHw,@CésarAugustoCorreiaCardoso,"VINA é de Curitiba e Ponta Grossa, Pr.",8,2025-11-24T21:05:40Z,vina é de curitiba e ponta grossa pr,0.0,neutro,5 stars,5,positivo
v-IDnDT6YHw,@marianamarlley,A Maggie kkkkkk,0,2025-11-26T22:27:03Z,a maggie kkkkkk,0.0,neutro,5 stars,5,positivo
v-IDnDT6YHw,@wagnercosta4163,Eles comemoram como se fosse um gol do Corinthians 😂,0,2025-11-25T23:39:30Z,eles comemoram como se fosse um gol do corinthians 😂,0.4404,positivo,5 stars,5,positivo
v-IDnDT6YHw,@DieniferLuza,"Tchê de Deus...
Não é compra PARA o mês, é compra DO mês. 😅
Não aprendeu ainda que eles compram para passar pelo apocalipse?😂",0,2025-11-26T15:25:32Z,tchê de deus não é compra para o mês é compra do mês 😅 não aprendeu ainda que eles compram para passar pelo apocalipse😂,0.6597,positivo,1 star,1,negativo
v-IDnDT6YHw,@MrSabotagy,Vina não é do RS.,3,2025-11-25T00:33:29Z,vina não é do rs,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@Proxy_RosaNegra,"Teve uma faze da minha vida q tava meio complicada q eu comida vina todo mês , era cachorro quente , vina com macarrão, pão com queijo e vina ,vina frita com arroiz e feijão , isso quando n comia pipoca e chá pipoca e chá pipoca e chá n tenho saudade 😂",0,2025-11-25T15:31:17Z,teve uma faze da minha vida q tava meio complicada q eu comida vina todo mês era cachorro quente vina com macarrão pão com queijo e vina vina frita com arroiz e feijão isso quando n comia pipoca e chá pipoca e chá pipoca e chá n tenho saudade 😂,0.4404,positivo,3 stars,3,neutro
v-IDnDT6YHw,@xoxocelineww,Assiste catfish!,7,2025-11-24T21:04:06Z,assiste catfish,0.0,neutro,4 stars,4,positivo
v-IDnDT6YHw,@TEYesther1012,"Vina é de Curitiba @olkabone, PARANÁ, que rio grande que, respeita 😅",0,2025-11-25T20:19:43Z,vina é de curitiba paraná que rio grande que respeita 😅,0.3612,positivo,5 stars,5,positivo
v-IDnDT6YHw,@karinasiqueirasilvano3944,Vambora❤❤❤,1,2025-11-24T22:19:55Z,vambora❤❤❤,0.9274,positivo,5 stars,5,positivo
v-IDnDT6YHw,@biancap4052,"Se o olkabone parasse um pouco de palestrar a cada vírgula ou ficar pisando em ovos o tempo todo com medo do cancelamento, ele seria mais engraçado. O: ""brasileiros e brasileiras"" me quebrou, so o brasileiro já incluia todo mundo kkkkk e graças a Deus sou brasileira, imagina comer esses lixos enlatados pro resto da vida? 🤢",0,2025-11-26T10:12:41Z,se o olkabone parasse um pouco de palestrar a cada vírgula ou ficar pisando em ovos o tempo todo com medo do cancelamento ele seria mais engraçado o brasileiros e brasileiras me quebrou so o brasileiro já incluia todo mundo kkkkk e graças a deus sou brasileira imagina comer esses lixos enlatados pro resto da vida 🤢,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@robsonsilva9490,Há de se admirar!,0,2025-11-25T00:17:08Z,há de se admirar,0.0,neutro,4 stars,4,positivo
v-IDnDT6YHw,@rafaelamonique1762,Não tem mais graça assistir sem ele,2,2025-11-24T21:10:37Z,não tem mais graça assistir sem ele,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@hannacanestraro3645,"Vina é no paraná, no RS é salsicha, eu como boa curitibana me senti ofendida - sqn maaaaanda um dogão com duas vinas",0,2025-11-26T15:08:13Z,vina é no paraná no rs é salsicha eu como boa curitibana me senti ofendida sqn maaaaanda um dogão com duas vinas,-0.0803,negativo,1 star,1,negativo
v-IDnDT6YHw,@KitaNega,Esses cupons ainda tem lá?  O olks podia fazer compra lá😂,0,2025-11-25T17:15:44Z,esses cupons ainda tem lá o olks podia fazer compra lá😂,0.4404,positivo,5 stars,5,positivo
v-IDnDT6YHw,@raquelsilvabernardino5088,Acho que as pessoas que juntaram cupons não passaram muito aperto na pandemia,0,2025-11-25T14:16:41Z,acho que as pessoas que juntaram cupons não passaram muito aperto na pandemia,0.0,neutro,2 stars,2,negativo
v-IDnDT6YHw,@jessikanunes5145,Os burros de carga 😂😂😂,0,2025-11-24T21:39:09Z,os burros de carga 😂😂😂,0.8271,positivo,4 stars,4,positivo
v-IDnDT6YHw,@mary_t.e1288,Isso parece Hinode ou Mary Kay kkkk,0,2025-11-24T21:13:23Z,isso parece hinode ou mary kay kkkk,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@ThaísLoopy,"Puts, 8 filhos, só com cupom mesmo.",0,2025-11-25T23:41:53Z,puts filhos só com cupom mesmo,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@rafaelamonique1762,Amooooooo,0,2025-11-24T21:09:59Z,amooooooo,0.0,neutro,3 stars,3,neutro
v-IDnDT6YHw,@novoplaneta3520,VINA É DE SANTA CATARINA. NÁó confunda JAMAIS RS com SC.,2,2025-11-24T23:37:59Z,vina é de santa catarina náó confunda jamais rs com sc,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@wernerlenz9497,"OLKABONE 
MAS CUPOM PRA DENTISTA NÃO  TEM NE MEEEEEE...",0,2025-11-24T23:49:12Z,olkabone mas cupom pra dentista não tem ne meeeeee,0.0,neutro,3 stars,3,neutro
v-IDnDT6YHw,@AnaFernandes-sv7lz,Isso é tudo mentira morro nos Estados Unidos e nunca vi cupom para carne nem comida saudável,2,2025-11-25T00:43:01Z,isso é tudo mentira morro nos estados unidos e nunca vi cupom para carne nem comida saudável,0.0,neutro,1 star,1,negativo
v-IDnDT6YHw,@anapaulacoelho4924,❤❤bora,0,2025-11-24T21:03:27Z,❤❤bora,0.6369,positivo,5 stars,5,positivo
v-IDnDT6YHw,@Michele.Balboni,❤❤,0,2025-11-24T21:55:18Z,❤❤,0.8555,positivo,5 stars,5,positivo
v-IDnDT6YHw,@EoloBarbosaRibeiro,Leoa os comentários que você aprende😅😂😅,0,2025-11-25T02:21:00Z,leoa os comentários que você aprende😅😂😅,0.7845,positivo,5 stars,5,positivo
v-IDnDT6YHw,@Thundercs.2,salve olkamole,0,2025-11-24T21:18:47Z,salve olkamole,0.0,neutro,5 stars,5,positivo
v-IDnDT6YHw,@mariasavaryferreira6474,"Concordo que coisa feia, e ainda faz festa com essa boca .",0,2025-11-25T19:58:36Z,concordo que coisa feia e ainda faz festa com essa boca,0.0,neutro,5 stars,5,positivo
v-IDnDT6YHw,@alessandragomesdossantos2125,Cedooooo,0,2025-11-24T21:02:59Z,cedooooo,0.0,neutro,3 stars,3,neutro
v-IDnDT6YHw,@kidgamerbr952,primeiro kkkkkk,0,2025-11-24T21:02:16Z,primeiro kkkkkk,0.0,neutro,5 stars,5,positivo
sMWHo4KqKO4,@AngelicaCRod,"Enquanto eles apreendem uma caixa de som, tem algum malandro molhando a mão de outro fiscal pra passar com drogas",261,2025-11-24T19:20:38Z,enquanto eles apreendem uma caixa de som tem algum malandro molhando a mão de outro fiscal pra passar com drogas,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@Kaio_H_P,O cara podia ter falado que era entusiasta de produção musical e que o negócio era pro hobby dele.,258,2025-11-24T14:49:25Z,o cara podia ter falado que era entusiasta de produção musical e que o negócio era pro hobby dele,0.0,neutro,3 stars,3,neutro
sMWHo4KqKO4,@lucianopaiva3383,No fim de tudo se resume a: se não pagar outro objeto pro governo eles tomam o que você comprou pra si,38,2025-11-24T17:41:55Z,no fim de tudo se resume a se não pagar outro objeto pro governo eles tomam o que você comprou pra si,-0.296,negativo,1 star,1,negativo
sMWHo4KqKO4,@giobianc,"É revoltante. As pessoas já são taxadas na renda, compram um bem legal fora do país, onde também já incidiram impostos, e ainda precisa ser tratado igual criminoso quando volta pro próprio país. O Estado roubando o trabalhador, como sempre.",133,2025-11-24T17:37:02Z,é revoltante as pessoas já são taxadas na renda compram um bem legal fora do país onde também já incidiram impostos e ainda precisa ser tratado igual criminoso quando volta pro próprio país o estado roubando o trabalhador como sempre,0.128,positivo,1 star,1,negativo
sMWHo4KqKO4,@evandroj.taparo4752,"Se a fiscalização dos políticos fosse rigorosa igual as outras fiscalizações que temos em alguns setores, seria lindo ver um bando de ladrões sendo presos, cumprindo a pena de verdade, na cadeia, e sendo obrigado a devolver os valores roubados para os cofres públicos...",33,2025-11-24T15:40:47Z,se a fiscalização dos políticos fosse rigorosa igual as outras fiscalizações que temos em alguns setores seria lindo ver um bando de ladrões sendo presos cumprindo a pena de verdade na cadeia e sendo obrigado a devolver os valores roubados para os cofres públicos,0.0,neutro,2 stars,2,negativo
sMWHo4KqKO4,@Ricado_PPrado,"Esse país é uma vergonha, o Estado faz de tudo pra arrancar o máximo possível de nós em toda e qualquer situação 😢",45,2025-11-24T16:42:25Z,esse país é uma vergonha o estado faz de tudo pra arrancar o máximo possível de nós em toda e qualquer situação 😢,-0.4767,negativo,1 star,1,negativo
sMWHo4KqKO4,@becapegorete8482,É um crime trabalhar no Brasil.,132,2025-11-24T13:35:28Z,é um crime trabalhar no brasil,-0.6908,negativo,1 star,1,negativo
sMWHo4KqKO4,@markimsouza4492,"Taxados quando nasce, taxados pra se alimentar, taxados para se vestir, taxados para trabalhar, taxados para sobreviver, taxados para morrer.
Essa é a vida do Brasileiro!",3,2025-11-25T12:48:25Z,taxados quando nasce taxados pra se alimentar taxados para se vestir taxados para trabalhar taxados para sobreviver taxados para morrer essa é a vida do brasileiro,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@BetoYu,"Ele ficou a viagem toda pensando no que ia falar, mas acabou soltando essa no final.. Não se ajudou muito. hahaha",140,2025-11-24T13:10:36Z,ele ficou a viagem toda pensando no que ia falar mas acabou soltando essa no final não se ajudou muito hahaha,0.0516,positivo,2 stars,2,negativo
sMWHo4KqKO4,@brunoberaldoneto,"Eu nao conhecia esse requisito de finalidade do produto, bom saber pra nao escorregar na pergunta",52,2025-11-24T18:57:40Z,eu nao conhecia esse requisito de finalidade do produto bom saber pra nao escorregar na pergunta,0.0,neutro,2 stars,2,negativo
sMWHo4KqKO4,@JenniferAliceCruzSantos,Essa fiscal deveria ter vergonha de mostrar a cara dela. Meu Deus. Brasil é um país onde so prejudica o trabalhador,11,2025-11-24T17:52:15Z,essa fiscal deveria ter vergonha de mostrar a cara dela meu deus brasil é um país onde so prejudica o trabalhador,0.0,neutro,1 star,1,negativo
sMWHo4KqKO4,@luizjorgemn,A pessoa se acha autoridade e na verdade está combatendo um crime imaginário cuja única vítima é o próprio estado que vive de estuprar o cidadão,69,2025-11-24T16:45:45Z,a pessoa se acha autoridade e na verdade está combatendo um crime imaginário cuja única vítima é o próprio estado que vive de estuprar o cidadão,-0.5423,negativo,3 stars,3,neutro
